Job	Data Scientist	Software Engineer	Mechanical Engineer	Agricultural Engineer	Chemical Engineer	Industrial Engineer	Electrical Engineer	Computer Engineer
2024 Median Pay	$112,590 per year	"	$131,450 per year"	$102,320	$84,630	$121,860	$101,140	$118,780	$155,020
Number of Jobs, 2024	245,900	1,895,500	293,100	1,700	21,600	351,100	287,900	76,800
Job Outlook, 2024–34	34%	15%	9%	6%	3%	11%	7%	7%
Employment Change, 2024–34	82,500	287,900	26,500	100	600	38,500	19,700	5,600


